QF_UF/QG-classification/loops6/gensys_icl102.smt2,11320.425642,215139.0,3463.0,2358.0,7924918.0,13081.631529499999,182000.0,3463.0,2358.0,2.0727005E7,43440.5858395,180147.0,3375.0,2321.0,2.121483E7,43400.747824000005,163519.0,3267.0,2240.0,1.5864573E7,74718.40014849999,163110.0,3264.0,2240.0,1.6345031E7,15283.285734000001,164673.0,3341.0,2266.0,1.6533449E7,37672.206425,163820.0,3281.0,2243.0,1.7106111E7,58684.033558,163519.0,3267.0,2240.0,1.5864573E7,112390.6065735,163110.0,3264.0,2240.0,1.6345031E7
QF_UF/QG-classification/loops6/iso_icl001.smt2,496.133201,1958.0,481.0,446.0,13246.0,21.3353365,1301.0,481.0,446.0,32537.0,82.2850765,1106.0,467.0,437.0,40737.0,36.143847,1167.0,469.0,441.0,25563.0,83.574029,988.0,436.0,413.0,29207.0,37.092408000000006,1256.0,472.0,442.0,30630.0,89.3836135,1078.0,461.0,434.0,38643.0,73.236255,1167.0,469.0,441.0,25563.0,172.9576425,988.0,436.0,413.0,29207.0
QF_UF/QG-classification/loops6/gensys_icl057.smt2,26394.879574,306924.0,5660.0,3168.0,9954366.0,15701.695832000001,258614.0,5660.0,3168.0,2.9653817E7,60558.230756000004,256732.0,5610.0,3156.0,3.1267562E7,64755.205707500005,240637.0,5572.0,3145.0,2.6910803E7,107625.283587,239757.0,5572.0,3145.0,2.828264E7,22757.122143,241504.0,5617.0,3158.0,2.6890703E7,59062.817343999996,239979.0,5581.0,3150.0,2.8457352E7,87512.3278505,240637.0,5572.0,3145.0,2.6890703E7,166688.100931,239757.0,5572.0,3145.0,2.828264E7
QF_UF/QG-classification/loops6/gensys_icl002.smt2,912.531551,18100.0,1334.0,950.0,285511.0,377.2784265,14377.0,1334.0,950.0,643739.0,1227.4529539999999,14230.0,1332.0,950.0,654852.0,1119.0575015,13569.0,1323.0,947.0,574835.0,2093.5345975,13460.0,1323.0,947.0,587509.0,637.6401845,13697.0,1329.0,950.0,581790.0,1282.8532445,13565.0,1329.0,950.0,591878.0,1756.697686,13569.0,1323.0,947.0,574835.0,3376.387842,13460.0,1323.0,947.0,587509.0
QF_UF/QG-classification/loops6/iso_icl024.smt2,939.713011,3930.0,936.0,792.0,62267.0,71.75947049999999,3189.0,936.0,792.0,124431.0,265.7020685,2856.0,901.0,778.0,151745.0,142.4722245,2651.0,886.0,771.0,72247.0,333.31126900000004,2578.0,883.0,768.0,96378.0,128.0098185,2957.0,906.0,780.0,114389.0,283.5787425,2688.0,889.0,774.0,134317.0,270.482043,2651.0,886.0,771.0,72247.0,616.8900115,2578.0,883.0,768.0,96378.0
QF_UF/QG-classification/loops6/iso_icl068.smt2,1631.245658,8371.0,1800.0,1407.0,148953.0,178.4441865,6672.0,1800.0,1407.0,308954.0,653.617957,6218.0,1748.0,1382.0,350309.0,437.1107255,5492.0,1700.0,1376.0,221103.0,813.7646924999999,5328.0,1675.0,1357.0,250479.0,351.1426725,5713.0,1724.0,1388.0,233563.0,756.602299,5418.0,1685.0,1366.0,275940.0,788.253398,5492.0,1700.0,1376.0,221103.0,1570.3669915,5328.0,1675.0,1357.0,250479.0
QF_UF/QG-classification/loops6/gensys_icl105.smt2,27728.550775,247530.0,6571.0,3498.0,9729477.0,13680.8178935,203855.0,6571.0,3498.0,2.6336012E7,57167.9081615,201542.0,6520.0,3488.0,2.7718643E7,53674.831887,184047.0,6479.0,3477.0,2.2800755E7,106758.1169705,182475.0,6464.0,3465.0,2.3761029E7,19585.1091515,185957.0,6527.0,3486.0,2.2712611E7,54841.459424500004,183813.0,6491.0,3478.0,2.4062649E7,73259.9410385,184047.0,6479.0,3477.0,2.2712611E7,161599.576395,182475.0,6464.0,3465.0,2.3761029E7
QF_UF/QG-classification/loops6/gensys_icl094.smt2,19857.546804,224465.0,3395.0,1831.0,7731217.0,11847.127386,184834.0,3395.0,1831.0,2.1058389E7,38689.910475,183610.0,3383.0,1829.0,2.205458E7,35304.361726999996,165021.0,3343.0,1822.0,1.7918607E7,60458.0474905,164364.0,3341.0,1822.0,1.8737733E7,15955.709113,165788.0,3359.0,1824.0,1.8045293E7,37726.773927500006,164663.0,3349.0,1822.0,1.8848445E7,51260.07084,165021.0,3343.0,1822.0,1.7918607E7,98184.821418,164364.0,3341.0,1822.0,1.8737733E7
QF_UF/QG-classification/loops6/iso_icl002.smt2,479.230984,2575.0,579.0,495.0,21907.0,28.708249000000002,1767.0,579.0,495.0,44857.0,102.688209,1488.0,560.0,485.0,48843.0,55.3453305,1623.0,570.0,495.0,37522.0,112.9709125,1436.0,550.0,479.0,44457.0,56.021088500000005,1661.0,571.0,495.0,44649.0,112.4375775,1463.0,557.0,485.0,46448.0,111.366419,1623.0,570.0,495.0,37522.0,225.40849,1436.0,550.0,479.0,44457.0
QF_UF/QG-classification/loops6/gensys_icl042.smt2,2527.56096,63056.0,2102.0,1302.0,1375817.0,1797.3179665,51265.0,2102.0,1302.0,3177282.0,6768.6908695,50778.0,2092.0,1302.0,3386380.0,6622.100469999999,44375.0,2055.0,1298.0,2578124.0,11770.8712585,43969.0,2055.0,1298.0,2746370.0,2651.566717,44432.0,2062.0,1298.0,2587424.0,6415.9639645,43987.0,2056.0,1298.0,2747440.0,9273.667187,44375.0,2055.0,1298.0,2578124.0,18186.835223,43969.0,2055.0,1298.0,2746370.0
